student_uni_id,coursecode,attendance
2400032841,24MT2012,62
2400032841,24SC2006,71
2400032841,24SDCS01,89
2400032841,23FL3058,77
2400032847,24AD2103,87
2400032847,24AD2001,80
2400032847,24CS2202,83
2400032847,24MT2019,80
2400032847,24SC2006,88
2400032847,24SDCS01,81
2400032852,24AD2103,85
2400032852,24AD2001,79
2400032852,24CS2202,69
2400032852,24MT2012,72
2400032852,24SC2006,84
2400032852,24SDCS01,88
2400032856,24AD2103,100
2400032856,24AD2001,92
2400032856,24CS2101,93
2400032856,24MT2019,93
2400032856,24SC2006,97
2400032856,24SDCS01,97
2400032856,24MB4055,89
2400032858,24AD2103,91
2400032858,24AD2001,96
2400032858,24CS2101,100
2400032858,24MT2019,93
2400032858,24SC2006,75
2400032858,24SDCS01,88
2400032858,OECE0003,81
2400032866,24AD2103,100
2400032866,24AD2001,67
2400032866,24CS2101,84
2400032866,24MT2012,58
2400032866,24SC2006,98
2400032866,24SDCS01,60
2400032876,24AD2103,85
2400032876,24AD2001,92
2400032876,24CS2202,96
2400032876,24MT2012,93
2400032876,24SC2006,100
2400032876,24SDCS01,100
2400032876,23FL3058,71
2400032882,24AD2103,87
2400032882,24AD2001,72
2400032882,24AD01HF,76
2400032882,24CS2202,90
2400032882,24MT2012,85
2400032882,24SC2006,74
2400032882,24SDCS01,89
2400032882,24MB4055,89
2400032884,24AD2103,96
2400032884,24AD2001,100
2400032884,24AD01HF,84
2400032884,24CS2202,83
2400032884,24MT2012,93
2400032884,24SC2006,87
2400032884,24SDCS01,85
2400032888,24AD2103,85
2400032888,24AD2001,63
2400032888,24CS2202,54
2400032888,24MT2012,85
2400032888,24SC2006,61
2400032888,24SDCS01,62
2400032890,24AD2103,100
2400032890,24AD2001,100
2400032890,24CS2202,100
2400032890,24MT2012,100
2400032890,24SC2006,90
2400032890,24SDCS01,81
2400032893,24AD2103,50
2400032893,24AD2001,65
2400032893,24CS2202,46
2400032893,24MT2012,64
2400032893,24SC2006,22
2400032893,24SDCS01,46
2400032893,OEPY0001,23
2400032894,24AD2103,85
2400032894,24AD2001,83
2400032894,24CS2202,75
2400032894,24MT2012,93
2400032894,24SC2006,90
2400032894,24SDCS01,92
2400032918,24AD2103,97
2400032918,24AD2001,83
2400032918,24AD01HF,74
2400032918,24CS2101,75
2400032918,24MT2012,79
2400032918,24SC2006,96
2400032918,24SDCS01,84
2400032918,24MB4055,80
2400032928,24AD2103,92
2400032928,24AD2001,87
2400032928,24CS2101,80
2400032928,24EC2106,91
2400032928,24MT2012,79
2400032928,24SC2006,89
2400032928,24SDCS01,88
2400032928,OECE0001,75
2400032931,24AD2103,55
2400032931,24AD2001,63
2400032931,24CS2202,50
2400032931,24MT2012,58
2400032931,24SC2006,35
2400032931,24SDCS01,44
2400032934,24AD2103,47
2400032934,24AD2001,81
2400032934,24CS2202,0
2400032934,24MT2012,79
2400032934,24SC2006,82
2400032934,24SDCS01,60
2400032946,24AD2103,100
2400032946,24AD2001,88
2400032946,24CS2101,86
2400032946,24MT2019,93
2400032946,24SC2006,75
2400032946,24SDCS01,87
2400032946,OEAR0001,67
2400032949,24AD2103,64
2400032949,24AD2001,64
2400032949,24CS2202,60
2400032949,24MT2012,84
2400032949,24SC2006,62
2400032949,24SDCS01,58
2400032949,23FL3058,57
2400032959,24AD2103,89
2400032959,24AD2001,79
2400032959,24CS2101,80
2400032959,24MT2019,93
2400032959,24SC2006,74
2400032959,24SDCS01,84
2400032959,23UC0009,75
2400032961,24AD2103,80
2400032961,24AD2001,100
2400032961,24CS2202,75
2400032961,24EC2106,60
2400032961,24MT2019,86
2400032961,24SC2006,82
2400032961,24SDCS01,76
2400032961,24MB4055,45
2400032969,24AD2103,100
2400032969,24AD2001,96
2400032969,24CS2101,97
2400032969,24EC2106,96
2400032969,24MT2012,93
2400032969,24SC2006,94
2400032969,24SDCS01,93
2400032969,OEEE0013,93
2400032970,24AD2103,93
2400032970,24AD2001,100
2400032970,24AD01HF,88
2400032970,24CS2101,100
2400032970,24MT2012,93
2400032970,24SC2006,100
2400032970,24SDCS01,88
2400032982,24AD2103,92
2400032982,24AD2001,100
2400032982,24CS2202,96
2400032982,24MT2012,97
2400032982,24SC2006,93
2400032982,24SDCS01,100
2400032983,24AD2103,100
2400032983,24AD2001,100
2400032983,24AD01HF,86
2400032983,24CS2101,96
2400032983,24MT2012,100
2400032983,24SC2006,100
2400032983,24SDCS01,100
2400032984,24AD2103,59
2400032984,24AD2001,61
2400032984,24CS2202,74
2400032984,24MT2019,47
2400032984,24SC2006,80
2400032984,24SDCS01,68
2400032986,24AD2103,96
2400032986,24AD2001,88
2400032986,24CS2202,82
2400032986,24EC2106,78
2400032986,24MT2019,72
2400032986,24SC2006,89
2400032986,24SDCS01,88
2400032993,24AD2103,100
2400032993,24AD2001,79
2400032993,24AD01HF,84
2400032993,24CS2101,84
2400032993,24MT2019,93
2400032993,24SC2006,86
2400032993,24SDCS01,84
2400032998,24AD2103,88
2400032998,24AD2001,84
2400032998,24CS2202,82
2400032998,24EC2106,84
2400032998,24MT2012,79
2400032998,24SC2006,96
2400032998,24SDCS01,92
2400033001,24AD2103,97
2400033001,24AD2001,87
2400033001,24CS2202,96
2400033001,24MT2012,100
2400033001,24SC2006,94
2400033001,24SDCS01,100
2400033002,24AD2103,91
2400033002,24AD2001,83
2400033002,24CS2202,79
2400033002,24MT2019,75
2400033002,24SC2006,74
2400033002,24SDCS01,85
2400033002,23FL3058,86
2400033008,24AD2103,100
2400033008,24AD2001,96
2400033008,24CS2202,100
2400033008,24EC2106,92
2400033008,24MT2019,93
2400033008,24SC2006,91
2400033008,24SDCS01,100
2400033008,23UC0009,78
2400033016,24AD2103,70
2400033016,24AD2001,86
2400033016,24CS2202,78
2400033016,24MT2012,86
2400033016,24SC2006,63
2400033016,24SDCS01,72
2400033017,24AD2103,93
2400033017,24AD2001,96
2400033017,24CS2202,100
2400033017,24MT2012,93
2400033017,24SC2006,96
2400033017,24SDCS01,84
2400033019,24AD2103,77
2400033019,24AD2001,87
2400033019,24CS2202,82
2400033019,24MT2012,86
2400033019,24SC2006,89
2400033019,24SDCS01,100
2400033024,24AD2103,20
2400033024,24AD2001,44
2400033024,24CS2202,32
2400033024,24MT2012,29
2400033024,24SC2006,24
2400033024,24SDCS01,44
2400033032,24AD2103,87
2400033032,24AD2001,80
2400033032,24CS2101,86
2400033032,24MT2012,85
2400033032,24SC2006,75
2400033032,24SDCS01,75
2400033032,OEPY0001,75
2400033035,24AD2103,96
2400033035,24AD2001,87
2400033035,24CS2101,79
2400033035,24MT2019,93
2400033035,24SC2006,86
2400033035,24SDCS01,81
2400033035,23FL3058,91
2400033036,24AD2103,66
2400033036,24AD2001,92
2400033036,24CS2202,65
2400033036,24MT2012,86
2400033036,24SC2006,84
2400033036,24SDCS01,100
2400033040,24AD2103,91
2400033040,24AD2001,80
2400033040,24AD01HF,74
2400033040,24CS2202,79
2400033040,24MT2019,90
2400033040,24SC2006,83
2400033040,24SDCS01,93
2400033041,24AD2103,69
2400033041,24AD2001,75
2400033041,24CS2202,70
2400033041,24MT2012,77
2400033041,24SC2006,58
2400033041,24SDCS01,58
2400033042,24AD2103,20
2400033042,24AD2001,22
2400033042,24CS2202,8
2400033042,24MT2012,0
2400033042,24SC2006,8
2400033042,24SDCS01,4
2400033047,24CS2202,75
2400033047,24EC2106,71
2400033047,24MT2012,79
2400033047,24SDCS01,63
2400033047,24CS2203,72
2400033060,24AD2103,73
2400033060,24AD2001,52
2400033060,24CS2202,43
2400033060,24EC2106,57
2400033060,24MT2012,59
2400033060,24SC2006,42
2400033060,24SDCS01,54
2400033063,24AD2103,87
2400033063,24AD2001,83
2400033063,24AD01HF,84
2400033063,24CS2101,83
2400033063,24MT2019,85
2400033063,24SC2006,81
2400033063,24SDCS01,75
2400033074,24AD2103,73
2400033074,24AD2001,76
2400033074,24CS2202,50
2400033074,24MT2012,77
2400033074,24SC2006,53
2400033074,24SDCS01,66
2400033083,24AD2103,100
2400033083,24AD2001,67
2400033083,24CS2202,100
2400033083,24MT2012,93
2400033083,24SC2006,88
2400033083,24SDCS01,96
2400033085,24AD2103,100
2400033085,24AD2001,96
2400033085,24AD01HF,100
2400033085,24CS2101,87
2400033085,24MT2019,86
2400033085,24SC2006,99
2400033085,24SDCS01,100
2400033085,OEEE0013,87
2400033087,24AD2103,81
2400033087,24AD2001,96
2400033087,24AD01HF,87
2400033087,24CS2101,84
2400033087,24MT2012,86
2400033087,24SC2006,100
2400033087,24SDCS01,88
2400033087,23UC0009,88
2400033090,24AD2001,74
2400033090,24CS2202,70
2400033090,24CS2101,82
2400033090,24MT2012,79
2400033090,24SDCS01,92
2400033090,24CS2203,80
2400033094,24AD2103,57
2400033094,24AD2001,74
2400033094,24CS2202,55
2400033094,24MT2012,75
2400033094,24SC2006,76
2400033094,24SDCS01,48
2400033096,24AD2103,96
2400033096,24AD2001,88
2400033096,24CS2202,75
2400033096,24EC2106,84
2400033096,24MT2012,84
2400033096,24SC2006,80
2400033096,24SDCS01,81
2400033100,24AD2103,78
2400033100,24AD2001,81
2400033100,24CS2202,74
2400033100,24MT2012,64
2400033100,24SC2006,64
2400033100,24SDCS01,74
2400033100,23UC0008,55
2400033105,24AD2103,100
2400033105,24AD2001,92
2400033105,24AD01HF,60
2400033105,24CS2101,72
2400033105,24MT2019,93
2400033105,24SC2006,85
2400033105,24SDCS01,75
2400033105,OEEE0013,82
2400033106,24AD2103,100
2400033106,24AD2001,100
2400033106,24CS2202,83
2400033106,24EC2106,92
2400033106,24MT2012,100
2400033106,24SC2006,81
2400033106,24SDCS01,77
2400033109,24AD2103,95
2400033109,24AD2001,92
2400033109,24CS2202,84
2400033109,24EC2106,76
2400033109,24MT2012,100
2400033109,24SC2006,91
2400033109,24SDCS01,77
2400033112,24AD2103,88
2400033112,24AD2001,83
2400033112,24CS2202,87
2400033112,24EC2106,82
2400033112,24MT2012,86
2400033112,24SC2006,84
2400033112,24SDCS01,86
2400033113,24AD2103,82
2400033113,24AD2001,68
2400033113,24CS2101,90
2400033113,24MT2019,85
2400033113,24SC2006,91
2400033113,24SDCS01,88
2400033113,23UC0008,92
2400033119,24AD2103,100
2400033119,24AD2001,92
2400033119,24CS2202,100
2400033119,24MT2012,100
2400033119,24SC2006,88
2400033119,24SDCS01,96
2400033119,23FL3058,77
2400033125,24AD2103,91
2400033125,24AD2001,88
2400033125,24CS2202,72
2400033125,24MT2012,100
2400033125,24SC2006,75
2400033125,24SDCS01,77
2400033128,24AD2103,70
2400033128,24AD2001,67
2400033128,24CS2202,69
2400033128,24MT2012,65
2400033128,24SC2006,81
2400033128,24SDCS01,68
2400033129,24AD2103,90
2400033129,24AD2001,88
2400033129,24CS2202,81
2400033129,24MT2012,77
2400033129,24SC2006,88
2400033129,24SDCS01,89
2400033133,24AD2103,27
2400033133,24AD2001,77
2400033133,24CS2202,34
2400033133,24MT2012,55
2400033133,24SC2006,49
2400033133,24SDCS01,48
2400033133,OEEE0013,25
2400033137,24AD2103,82
2400033137,24AD2001,84
2400033137,24CS2202,83
2400033137,24MT2012,77
2400033137,24SC2006,85
2400033137,24SDCS01,81
2400033138,24AD2103,87
2400033138,24AD2001,84
2400033138,24CS2202,79
2400033138,24EC2106,80
2400033138,24MT2012,85
2400033138,24SC2006,81
2400033138,24SDCS01,85
2400033153,24AD2103,91
2400033153,24AD2001,92
2400033153,24CS2202,93
2400033153,24MT2019,100
2400033153,24SC2006,88
2400033153,24SDCS01,81
2400033153,24MB4055,94
2400033156,24AD2103,73
2400033156,24AD2001,72
2400033156,24AD01HF,66
2400033156,24CS2101,72
2400033156,24MT2012,70
2400033156,24SC2006,75
2400033156,24SDCS01,81
2400033159,24AD2103,58
2400033159,24AD2001,96
2400033159,24CS2202,85
2400033159,24MT2012,86
2400033159,24SC2006,97
2400033159,24SDCS01,92
2400033161,24AD2103,62
2400033161,24AD2001,66
2400033161,24CS2202,67
2400033161,24MT2012,65
2400033161,24SC2006,81
2400033161,24SDCS01,76
2400033161,23FL3058,59
2400033172,24AD2103,96
2400033172,24AD2001,100
2400033172,24CS2202,93
2400033172,24EC2106,100
2400033172,24MT2012,100
2400033172,24SC2006,90
2400033172,24SDCS01,85
2400033173,24AD2103,97
2400033173,24AD2001,92
2400033173,24CS2101,91
2400033173,24MT2012,84
2400033173,24SC2006,97
2400033173,24SDCS01,100
2400033173,23FL3058,89
2400033179,24AD2103,82
2400033179,24AD2001,75
2400033179,24CS2202,86
2400033179,24MT2012,85
2400033179,24SC2006,92
2400033179,24SDCS01,85
2400033183,24AD2103,96
2400033183,24AD2001,96
2400033183,24CS2202,79
2400033183,24MT2019,100
2400033183,24SC2006,96
2400033183,24SDCS01,75
2400033194,24AD2103,74
2400033194,24AD2001,96
2400033194,24CS2202,90
2400033194,24MT2012,86
2400033194,24SC2006,94
2400033194,24SDCS01,92
2400033195,24AD2103,90
2400033195,24AD2001,100
2400033195,24CS2101,93
2400033195,24MT2019,100
2400033195,24SC2006,87
2400033195,24SDCS01,97
2400033198,24AD2103,97
2400033198,24AD2001,96
2400033198,24CS2101,92
2400033198,24MT2012,93
2400033198,24SC2006,100
2400033198,24SDCS01,100
2400033198,OEAR0001,67
2400033205,24AD2103,82
2400033205,24AD2001,87
2400033205,24CS2202,68
2400033205,24MT2019,77
2400033205,24SC2006,66
2400033205,24SDCS01,70
2400033208,24AD2103,74
2400033208,24AD2001,56
2400033208,24CS2202,69
2400033208,24MT2012,79
2400033208,24SC2006,65
2400033208,24SDCS01,71
2400033221,24AD2103,89
2400033221,24AD2001,92
2400033221,24CS2202,87
2400033221,24MT2012,79
2400033221,24SC2006,97
2400033221,24SDCS01,92
2400033227,24AD2103,100
2400033227,24AD2001,75
2400033227,24CS2202,91
2400033227,24MT2012,72
2400033227,24SC2006,65
2400033227,24SDCS01,80
2400033231,24AD2001,96
2400033231,24CS2202,93
2400033231,24CS2101,92
2400033231,24EC2106,91
2400033231,24MT2012,93
2400033231,24SDCS01,96
2400033231,24CS2203,86
2400033240,24AD2103,93
2400033240,24AD2001,100
2400033240,24CS2202,100
2400033240,24MT2012,100
2400033240,24SC2006,97
2400033240,24SDCS01,92
2400033257,24AD2103,92
2400033257,24AD2001,87
2400033257,24CS2202,80
2400033257,24MT2012,93
2400033257,24SC2006,90
2400033257,24SDCS01,91
2400033267,24AD2103,100
2400033267,24AD2001,96
2400033267,24CS2202,97
2400033267,24EC2106,88
2400033267,24MT2012,100
2400033267,24SC2006,97
2400033267,24SDCS01,89
2400033270,24AD2103,77
2400033270,24AD2001,81
2400033270,24CS2202,84
2400033270,24EC2106,78
2400033270,24MT2012,86
2400033270,24SC2006,81
2400033270,24SDCS01,83
2400033272,24AD2103,90
2400033272,24AD2001,74
2400033272,24CS2202,86
2400033272,24MT2012,85
2400033272,24SC2006,58
2400033272,24SDCS01,81
2400033272,23FL3058,50
2400033273,24AD2103,100
2400033273,24AD2001,100
2400033273,24CS2202,96
2400033273,24EC2106,96
2400033273,24MT2012,93
2400033273,24SC2006,89
2400033273,24SDCS01,88
2400033274,24AD2001,96
2400033274,24CS2202,91
2400033274,24CS2101,88
2400033274,24EC2106,91
2400033274,24MT2012,93
2400033274,24SDCS01,96
2400033274,24CS2203,99
2400033274,OECE0001,34
2400033282,24AD2103,87
2400033282,24AD2001,96
2400033282,24CS2202,79
2400033282,24MT2012,100
2400033282,24SC2006,86
2400033282,24SDCS01,96
2400033285,24AD2103,86
2400033285,24AD2001,74
2400033285,24CS2202,89
2400033285,24EC2106,74
2400033285,24MT2012,100
2400033285,24SC2006,75
2400033285,24SDCS01,60
2400033287,24AD2103,71
2400033287,24AD2001,100
2400033287,24AD01HF,70
2400033287,24CS2101,73
2400033287,24MT2019,93
2400033287,24SC2006,100
2400033287,24SDCS01,92
2400033287,OEEE0013,87
2400033288,24AD2103,100
2400033288,24AD2001,100
2400033288,24CS2202,99
2400033288,24MT2012,85
2400033288,24SC2006,97
2400033288,24SDCS01,97
2400033292,24AD2103,84
2400033292,24AD2001,63
2400033292,24CS2101,73
2400033292,24EC2106,62
2400033292,24MT2012,100
2400033292,24SC2006,88
2400033292,24SDCS01,78
2400033294,24AD2103,100
2400033294,24AD2001,100
2400033294,24AD01HF,80
2400033294,24CS2202,92
2400033294,24MT2012,100
2400033294,24SC2006,89
2400033294,24SDCS01,100
2400033299,24AD2103,100
2400033299,24AD2001,100
2400033299,24CS2202,96
2400033299,24EC2106,96
2400033299,24MT2012,100
2400033299,24SC2006,95
2400033299,24SDCS01,92
2400033303,24AD2103,87
2400033303,24AD2001,76
2400033303,24CS2202,72
2400033303,24MT2012,77
2400033303,24SC2006,53
2400033303,24SDCS01,85
2400033303,24MB4055,71
2400033307,24AD2103,84
2400033307,24AD2001,58
2400033307,24CS2202,59
2400033307,24MT2012,50
2400033307,24SC2006,53
2400033307,24SDCS01,74
2400033319,24AD2103,88
2400033319,24AD2001,96
2400033319,24CS2202,91
2400033319,24MT2012,72
2400033319,24SC2006,93
2400033319,24SDCS01,68
2400033335,24AD2103,67
2400033335,24AD2001,63
2400033335,24CS2101,59
2400033335,24MT2019,93
2400033335,24SC2006,61
2400033335,24SDCS01,76
2400033335,24MB4055,56
2400033336,24AD2103,95
2400033336,24AD2001,100
2400033336,24CS2101,88
2400033336,24MT2012,100
2400033336,24SC2006,100
2400033336,24SDCS01,100
2400033336,OEAR0001,100
2400033338,24AD2103,78
2400033338,24AD2001,95
2400033338,24CS2202,100
2400033338,24MT2012,91
2400033338,24SC2006,93
2400033338,24SDCS01,100
2400033338,OEPY0001,100
2400033344,24AD2103,100
2400033344,24AD2001,96
2400033344,24AD01HF,87
2400033344,24CS2101,84
2400033344,24MT2012,100
2400033344,24SC2006,96
2400033344,24SDCS01,100
2400033344,23UC0008,86
2400033352,24AD2001,80
2400033352,24AD01HF,82
2400033352,24CS2202,69
2400033352,24CS2101,93
2400033352,24MT2019,93
2400033352,24SDCS01,100
2400033352,24CS2203,83
2400033359,24AD2103,78
2400033359,24AD2001,84
2400033359,24CS2202,86
2400033359,24MT2012,85
2400033359,24SC2006,75
2400033359,24SDCS01,89
2400033359,23FL3058,75
2400033362,24AD2103,91
2400033362,24AD2001,92
2400033362,24CS2101,90
2400033362,24MT2019,93
2400033362,24SC2006,78
2400033362,24SDCS01,74
2400033362,23FL3058,72
2400033366,24AD2103,64
2400033366,24AD2001,60
2400033366,24CS2202,56
2400033366,24EC2106,57
2400033366,24MT2012,85
2400033366,24SC2006,56
2400033366,24SDCS01,77
2400033371,24AD2103,87
2400033371,24AD2001,96
2400033371,24AD01HF,92
2400033371,24CS2202,93
2400033371,24MT2019,93
2400033371,24SC2006,78
2400033371,24SDCS01,97
2400033371,23UC0009,73
2400039001,24AD2103,78
2400039001,24AD2001,92
2400039001,24CS2202,86
2400039001,24MT2012,91
2400039001,24SDCS01,100
2400039001,23FL3058,70
2400039002,24CS2202,96
2400039002,24MT2012,92
2400039002,24SC2006,97
2400039002,24SDCS01,83
2400039002,23FL3058,100
2400039003,24AD2103,50
2400039003,24AD2001,53
2400039003,24CS2101,31
2400039003,24MT2012,37
2400039003,24SC2006,57
2400039003,24SDCS01,61
2400039004,24AD2001,69
2400039004,24CS2202,100
2400039004,24MT2012,75
2400039004,24SDCS01,87
2400039004,23FL3058,93
2400039005,24AD2103,86
2400039005,24AD2001,87
2400039005,24CS2202,77
2400039005,24MT2012,100
2400039005,24SC2006,100
2400039005,24SDCS01,87
2400039006,24AD2103,0
2400039006,24AD2001,50
2400039006,24CS2202,100
2400039006,24EC2106,72
2400039006,24MT2019,100
2400039006,24SC2006,100
2400039006,24SDCS01,100
2400039006,23UC0009,50
2400039007,24AD2103,43
2400039007,24AD2001,60
2400039007,24CS2202,0
2400039007,24MT2019,34
2400039007,24SC2006,8
2400039007,24SDCS01,40
2400039011,24SC2006L,100
2400039011,24AD2103L,100
2400039011,24SDCS01L,100
2400039011,23LE1003,67
2400039011,23LE1001,50
2400039011,24LE1002,100
2400039011,24MT2019L,100
2400039011,24AD2001L,100
2400039011,24CS2202L,80
2400039012,24SC2006L,100
2400039012,24AD2103L,100
2400039012,24SDCS01L,100
2400039012,23LE1003,100
2400039012,23LE1001,100
2400039012,24LE1002,100
2400039012,24MT2019L,100
2400039012,24AD2001L,100
2400039012,24CS2202L,100
2400039013,24SC2006L,63
2400039013,24AD2103L,100
2400039013,24SDCS01L,67
2400039013,23LE1003,67
2400039013,23LE1001,50
2400039013,24LE1002,0
2400039013,24MT2019L,100
2400039013,24AD2001L,20
2400039013,24CS2202L,20
2400039014,24SC2006L,100
2400039014,24AD2103L,100
2400039014,24SDCS01L,100
2400039014,23LE1003,100
2400039014,23LE1001,100
2400039014,24LE1002,100
2400039014,24MT2019L,100
2400039014,24AD2001L,100
2400039014,24CS2202L,100
2400039016,24SC2006L,100
2400039016,24AD2103L,100
2400039016,24SDCS01L,100
2400039016,23LE1003,100
2400039016,23LE1001,100
2400039016,24LE1002,100
2400039016,24MT2019L,100
2400039016,24AD2001L,100
2400039016,24CS2202L,100
2400039017,24SC2006L,100
2400039017,24AD2103L,100
2400039017,24SDCS01L,100
2400039017,23LE1003,100
2400039017,23LE1001,100
2400039017,24LE1002,100
2400039017,24MT2019L,100
2400039017,24AD2001L,100
2400039017,24CS2202L,100
2400039018,24SC2006L,88
2400039018,24AD2103L,100
2400039018,24SDCS01L,100
2400039018,23LE1003,100
2400039018,23LE1001,50
2400039018,24LE1002,100
2400039018,24MT2019L,100
2400039018,24AD2001L,34
2400039018,24CS2202L,80
2400039019,24SC2006L,100
2400039019,24AD2103L,100
2400039019,24SDCS01L,100
2400039019,23LE1003,100
2400039019,23LE1001,100
2400039019,24LE1002,100
2400039019,24MT2019L,100
2400039019,24AD2001L,100
2400039019,24CS2202L,100
2400039020,24SC2006L,100
2400039020,24AD2103L,100
2400039020,24SDCS01L,100
2400039020,23LE1003,100
2400039020,23LE1001,100
2400039020,24LE1002,100
2400039020,24MT2019L,100
2400039020,24AD2001L,100
2400039020,24CS2202L,100
2400039021,24SC2006L,100
2400039021,24AD2103L,100
2400039021,24SDCS01L,100
2400039021,23LE1003,67
2400039021,23LE1001,100
2400039021,24LE1002,100
2400039021,24MT2019L,100
2400039021,24AD2001L,100
2400039021,24CS2202L,80
2400039023,24SC2006L,100
2400039023,24AD2103L,100
2400039023,24SDCS01L,100
2400039023,23LE1003,100
2400039023,23LE1001,100
2400039023,24LE1002,100
2400039023,24MT2019L,100
2400039023,24AD2001L,100
2400039023,24CS2202L,100
2400039024,24SC2006L,100
2400039024,24AD2103L,100
2400039024,24SDCS01L,100
2400039024,23LE1003,100
2400039024,23LE1001,100
2400039024,24LE1002,100
2400039024,24MT2019L,100
2400039024,24AD2001L,100
2400039024,24CS2202L,100
2400039025,24SC2006L,100
2400039025,24AD2103L,100
2400039025,24SDCS01L,100
2400039025,23LE1003,100
2400039025,23LE1001,100
2400039025,24LE1002,100
2400039025,24MT2019L,50
2400039025,24AD2001L,80
2400039025,24CS2202L,100
2400039027,24SC2006L,100
2400039027,24AD2103L,100
2400039027,24SDCS01L,100
2400039027,23LE1003,100
2400039027,23LE1001,100
2400039027,24LE1002,100
2400039027,24MT2019L,100
2400039027,24AD2001L,100
2400039027,24CS2202L,100
2400039028,24SC2006L,82
2400039028,24AD2103L,0
2400039028,24SDCS01L,100
2400039028,23LE1003,100
2400039028,23LE1001,50
2400039028,24LE1002,100
2400039028,24MT2019L,100
2400039028,24AD2001L,50
2400039028,24CS2202L,100
2400039029,24SC2006L,100
2400039029,24AD2103L,100
2400039029,24SDCS01L,100
2400039029,23LE1003,100
2400039029,23LE1001,100
2400039029,24LE1002,100
2400039029,24MT2019L,100
2400039029,24AD2001L,100
2400039029,24CS2202L,100
2400039030,24SC2006L,100
2400039030,24AD2103L,100
2400039030,24SDCS01L,100
2400039030,23LE1003,100
2400039030,23LE1001,100
2400039030,24LE1002,100
2400039030,24MT2019L,100
2400039030,24AD2001L,100
2400039030,24CS2202L,100
2400039031,24SC2006L,100
2400039031,24AD2103L,100
2400039031,24SDCS01L,100
2400039031,23LE1003,100
2400039031,23LE1001,100
2400039031,24LE1002,100
2400039031,24MT2019L,100
2400039031,24AD2001L,100
2400039031,24CS2202L,100
2400039032,24SC2006L,100
2400039032,24AD2103L,100
2400039032,24SDCS01L,100
2400039032,23LE1003,67
2400039032,23LE1001,100
2400039032,24LE1002,100
2400039032,24MT2019L,100
2400039032,24AD2001L,100
2400039032,24CS2202L,80
2400039034,24SC2006L,100
2400039034,24AD2103L,100
2400039034,24SDCS01L,100
2400039034,23LE1003,100
2400039034,23LE1001,100
2400039034,24LE1002,100
2400039034,24MT2019L,100
2400039034,24AD2001L,100
2400039034,24CS2202L,100
2400039035,24SC2006L,100
2400039035,24AD2103L,100
2400039035,24SDCS01L,100
2400039035,23LE1003,100
2400039035,23LE1001,100
2400039035,24LE1002,100
2400039035,24MT2019L,100
2400039035,24AD2001L,100
2400039035,24CS2202L,100
2400039038,24SC2006L,91
2400039038,24AD2103L,100
2400039038,24SDCS01L,34
2400039038,23LE1003,0
2400039038,23LE1001,50
2400039038,24LE1002,100
2400039038,24MT2019L,0
2400039038,24AD2001L,67
2400039038,24CS2202L,60
2400039039,24SC2006L,100
2400039039,24AD2103L,100
2400039039,24SDCS01L,100
2400039039,23LE1003,100
2400039039,23LE1001,100
2400039039,24LE1002,100
2400039039,24MT2019L,100
2400039039,24AD2001L,100
2400039039,24CS2202L,80
2400039040,24SC2006L,63
2400039040,24AD2103L,100
2400039040,24SDCS01L,67
2400039040,23LE1003,67
2400039040,23LE1001,50
2400039040,24LE1002,0
2400039040,24MT2019L,100
2400039040,24AD2001L,0
2400039040,24CS2202L,20
2400039041,24SC2006L,88
2400039041,24AD2103L,100
2400039041,24SDCS01L,100
2400039041,23LE1003,67
2400039041,23LE1001,50
2400039041,24LE1002,100
2400039041,24MT2019L,100
2400039041,24AD2001L,80
2400039041,24CS2202L,60
2400039042,24SC2006L,100
2400039042,24AD2103L,100
2400039042,24SDCS01L,100
2400039042,23LE1003,100
2400039042,23LE1001,100
2400039042,24LE1002,100
2400039042,24MT2019L,100
2400039042,24AD2001L,100
2400039042,24CS2202L,100
2400039043,24SC2006L,100
2400039043,24AD2103L,100
2400039043,24SDCS01L,67
2400039043,23LE1003,67
2400039043,23LE1001,100
2400039043,24LE1002,0
2400039043,24MT2019L,100
2400039043,24AD2001L,100
2400039043,24CS2202L,40
2400039045,24SC2006L,88
2400039045,24AD2103L,100
2400039045,24SDCS01L,100
2400039045,23LE1003,67
2400039045,23LE1001,50
2400039045,24LE1002,100
2400039045,24MT2019L,100
2400039045,24AD2001L,80
2400039045,24CS2202L,60
2400039047,24SC2006L,100
2400039047,24AD2103L,100
2400039047,24SDCS01L,100
2400039047,23LE1003,67
2400039047,23LE1001,100
2400039047,24LE1002,100
2400039047,24MT2019L,100
2400039047,24AD2001L,100
2400039047,24CS2202L,80
2400039048,24SC2006L,100
2400039048,24AD2103L,100
2400039048,24SDCS01L,100
2400039048,23LE1003,67
2400039048,23LE1001,100
2400039048,24LE1002,100
2400039048,24MT2019L,100
2400039048,24AD2001L,80
2400039048,24CS2202L,80
2400039049,24SC2006L,100
2400039049,24AD2103L,100
2400039049,24SDCS01L,100
2400039049,23LE1003,100
2400039049,23LE1001,100
2400039049,24LE1002,100
2400039049,24MT2019L,100
2400039049,24AD2001L,100
2400039049,24CS2202L,100
2400039051,24SC2006L,55
2400039051,24AD2103L,0
2400039051,24SDCS01L,0
2400039051,23LE1003,0
2400039051,23LE1001,0
2400039051,24LE1002,0
2400039051,24MT2019L,0
2400039051,24AD2001L,0
2400039051,24CS2202L,0
2400039052,24SC2006L,91
