ID,CC,CD,GRADE,STATUS,SEMESTER
2300031177,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300031177,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300033758,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300033758,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300033758,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033758,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,O,P,Summer Term
2300033758,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,4
2300033758,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,B+,P,4
2300033758,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,O,P,3
2300033758,23CS2104R,OPERATING SYSTEMS,A+,P,3
2300033758,23CS2205,DESIGN & ANALYSIS OF ALGORITHMS,A+,P,Summer Term
2300033758,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300033758,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300033758,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,O,P,2
2300033758,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A,P,3
2300033758,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300033758,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300033758,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,A+,P,2
2300033758,23MT1002,DISCRETE STRUCTURES,O,P,1
2300033758,23MT2004,MATHEMATICAL PROGRAMMING,A+,P,4
2300033758,23MT2014,THEORY OF COMPUTATION,A+,P,3
2300033758,23PH1010,ELECTROMAGNETISM,A+,P,4
2300033758,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300033758,23SC1202,DATA STRUCTURES,O,P,2
2300033758,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300033758,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300033758,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300033758,23SP2104,CRICKET,P,P,3
2300033758,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033758,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033758,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033758,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300033758,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300033758,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300033758,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300031593,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031593,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031593,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031593,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,4
2300031593,23AD2102R,DATABASE MANAGEMENT SYSTEMS,O,P,3
2300031593,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300031593,23CS2104R,OPERATING SYSTEMS,O,P,4
2300031593,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,O,P,4
2300031593,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300031593,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300031593,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300031593,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A+,P,3
2300031593,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300031593,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300031593,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,A+,P,2
2300031593,23MT1002,DISCRETE STRUCTURES,A,P,1
2300031593,23MT2004,MATHEMATICAL PROGRAMMING,A+,P,4
2300031593,23MT2005,"PROBABILITY, STATISTICS & QUEUEING THEORY",O,P,3
2300031593,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300031593,23SC1202,DATA STRUCTURES,O,P,2
2300031593,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,O,P,2
2300031593,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300031593,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300031593,23SP2105,CHESS,P,P,3
2300031593,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031593,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031593,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031593,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300031593,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300031593,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031593,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300031010,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031010,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031010,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031010,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,3
2300031010,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,4
2300031010,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300031010,23CS2104R,OPERATING SYSTEMS,A+,P,3
2300031010,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,4
2300031010,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300031010,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300031010,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300031010,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A,P,4
2300031010,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300031010,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300031010,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,O,P,2
2300031010,23MT1002,DISCRETE STRUCTURES,O,P,1
2300031010,23MT2004,MATHEMATICAL PROGRAMMING,A+,P,3
2300031010,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",O,P,4
2300031010,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300031010,23SC1202,DATA STRUCTURES,A+,P,2
2300031010,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300031010,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300031010,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A,P,4
2300031010,23SP2105,CHESS,P,P,3
2300031010,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031010,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031010,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031010,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300031010,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300031010,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031010,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300031925,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031925,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031925,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031925,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,3
2300031925,23AD2102A,DATABASE MANAGEMENT SYSTEMS,A+,P,Summer Term
2300031925,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,A,P,4
2300031925,23CS03HF,ADVANCED ALGORITHMS & DATA STRUCTURES,A+,P,4
2300031925,23CS2103A,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300031925,23CS2104R,OPERATING SYSTEMS,A+,P,3
2300031925,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,4
2300031925,23CS3202,NATURE INSPIRED SOFT COMPUTING,A+,P,4
2300031925,23CS4106,DISTRIBUTED COMPUTING,A+,P,Summer Term
2300031925,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300031925,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2300031925,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300031925,23EC2106R,PROCESSORS AND CONTROLLERS,A,P,3
2300031925,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A,P,Summer Term
2300031925,23EE2230F,ESSENTIALS OF AUTONOMOUS SYSTEMS,A+,P,Summer Term
2300031925,23FL3058,JAPANESE LANGUAGE,O,P,Summer Term
2300031925,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300031925,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300031925,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,A+,P,2
2300031925,23MT1002,DISCRETE STRUCTURES,A+,P,1
2300031925,23MT2004,MATHEMATICAL PROGRAMMING,A+,P,3
2300031925,23MT2014,THEORY OF COMPUTATION,A,P,4
2300031925,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,O,P,1
2300031925,23SC1202,DATA STRUCTURES,A+,P,2
2300031925,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,O,P,2
2300031925,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300031925,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300031925,23SP2111,TABLE TENNIS,P,P,3
2300031925,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031925,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031925,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031925,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300031925,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300031925,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031925,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300031925,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,Summer Term
2300033129,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300033129,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300033129,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033129,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,4
2300033129,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,4
2300033129,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,A+,P,Summer Term
2300033129,23CS03HF,ADVANCED ALGORITHMS & DATA STRUCTURES,A+,P,4
2300033129,23CS2103A,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,4
2300033129,23CS2104R,OPERATING SYSTEMS,A+,P,3
2300033129,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,3
2300033129,23CS2224F,CRYPT ANALYSIS AND CYBER DEFENCE,A+,P,Summer Term
2300033129,23CS4106,DISTRIBUTED COMPUTING,A,P,Summer Term
2300033129,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300033129,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2300033129,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300033129,23EC2106R,PROCESSORS AND CONTROLLERS,A,P,3
2300033129,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A+,P,3
2300033129,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300033129,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300033129,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,A+,P,2
2300033129,23MT1002,DISCRETE STRUCTURES,A+,P,1
2300033129,23MT2004,MATHEMATICAL PROGRAMMING,A+,P,4
2300033129,23MT2014,THEORY OF COMPUTATION,A+,P,3
2300033129,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,O,P,1
2300033129,23SC1202,DATA STRUCTURES,O,P,2
2300033129,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,O,P,2
2300033129,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300033129,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300033129,23SP2113,THROW BALL,P,P,3
2300033129,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033129,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033129,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033129,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300033129,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300033129,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300033129,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300033129,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,Summer Term
2300031856,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031856,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031856,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031856,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,4
2300031856,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300031856,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300031856,23CS2104R,OPERATING SYSTEMS,A,P,4
2300031856,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,4
2300031856,23CS2221F,UX DESIGN,O,P,Summer Term
2300031856,23CS4106,DISTRIBUTED COMPUTING,A+,P,Summer Term
2300031856,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300031856,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2300031856,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300031856,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A,P,3
2300031856,23FL3058,JAPANESE LANGUAGE,A+,P,Summer Term
2300031856,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300031856,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300031856,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,O,P,2
2300031856,23MT1002,DISCRETE STRUCTURES,O,P,1
2300031856,23MT2004,MATHEMATICAL PROGRAMMING,O,P,4
2300031856,23MT2005,"PROBABILITY, STATISTICS & QUEUEING THEORY",A+,P,3
2300031856,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300031856,23SC1202,DATA STRUCTURES,O,P,2
2300031856,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,O,P,2
2300031856,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300031856,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300031856,23SP2104,CRICKET,P,P,3
2300031856,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031856,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031856,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031856,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300031856,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300031856,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031856,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300031856,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,"P(P,P)",P,3
2300031856,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300030344,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300030344,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300030344,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300030344,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,3
2300030344,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A+,P,Summer Term
2300030344,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,A+,P,4
2300030344,23CS2103A,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,4
2300030344,23CS2104A,OPERATING SYSTEMS,A+,P,3
2300030344,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,O,P,3
2300030344,23CS2237F,QUANTUM COMPUTING,A+,P,Summer Term
2300030344,23CS3202,NATURE INSPIRED SOFT COMPUTING,O,P,4
2300030344,23CS4106,DISTRIBUTED COMPUTING,A+,P,Summer Term
2300030344,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300030344,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300030344,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300030344,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A+,P,Summer Term
2300030344,23FL3055,GERMAN LANGUAGE,A+,P,3
2300030344,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300030344,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300030344,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,A+,P,2
2300030344,23MT1002,DISCRETE STRUCTURES,A+,P,1
2300030344,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A+,P,4
2300030344,23MT2014,THEORY OF COMPUTATION,A+,P,3
2300030344,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300030344,23SC1202,DATA STRUCTURES,O,P,2
2300030344,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300030344,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300030344,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300030344,23SP2105,CHESS,P,P,3
2300030344,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300030344,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300030344,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300030344,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300030344,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300030344,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300030344,23UC1203,DESIGN THINKING AND INNOVATION,A,P,1
2300030344,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,Summer Term
2300031296,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031296,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031296,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031296,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,3
2300031296,23AD2102A,DATABASE MANAGEMENT SYSTEMS,B+,P,4
2300031296,23CS2103A,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,4
2300031296,23CS2104R,OPERATING SYSTEMS,A,P,3
2300031296,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300031296,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300031296,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2300031296,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300031296,23EC2106R,PROCESSORS AND CONTROLLERS,A,P,4
2300031296,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,4
2300031296,23FL3055,GERMAN LANGUAGE,O,P,4
2300031296,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300031296,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300031296,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,O,P,2
2300031296,23MT1002,DISCRETE STRUCTURES,A+,P,1
2300031296,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",B+,P,4
2300031296,23MT2014,THEORY OF COMPUTATION,A,P,3
2300031296,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,"O(DT,O)",P,2
2300031296,23SC1202,DATA STRUCTURES,A,P,Summer Term
2300031296,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,O,P,Summer Term
2300031296,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300031296,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300031296,23SP2103,BADMINTON,P,P,3
2300031296,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031296,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031296,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,"DT(DT,DT)",D,Summer Term
2300031296,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300031296,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300031296,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031296,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300031296,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300031296,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300032302,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300032302,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300032302,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032302,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,4
2300032302,23AD2102R,DATABASE MANAGEMENT SYSTEMS,O,P,3
2300032302,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300032302,23CS2104R,OPERATING SYSTEMS,A+,P,4
2300032302,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,4
2300032302,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300032302,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,O,P,2
2300032302,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300032302,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A+,P,3
2300032302,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300032302,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300032302,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,A+,P,2
2300032302,23MT1002,DISCRETE STRUCTURES,A+,P,1
2300032302,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",O,P,4
2300032302,23MT2014,THEORY OF COMPUTATION,A,P,3
2300032302,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300032302,23SC1202,DATA STRUCTURES,A+,P,2
2300032302,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300032302,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300032302,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300032302,23SP2109,KHO-KHO,P,P,3
2300032302,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032302,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032302,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032302,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300032302,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300032302,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032302,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300033194,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300033194,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300033194,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033194,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,4
2300033194,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A+,P,3
2300033194,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,A+,P,Summer Term
2300033194,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300033194,23CS2104R,OPERATING SYSTEMS,A+,P,4
2300033194,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,4
2300033194,23CS2239F,SOFTWARE VERIFICATION AND VALIDATION,A+,P,Summer Term
2300033194,23CS4106,DISTRIBUTED COMPUTING,A+,P,Summer Term
2300033194,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,O,P,1
2300033194,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300033194,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,O,P,2
2300033194,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A,P,3
2300033194,23IE2040,SOCIAL INTERNSHIP,"P(P,P)",P,Summer Term
2300033194,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300033194,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,A+,P,2
2300033194,23MT1002,DISCRETE STRUCTURES,O,P,1
2300033194,23MT2004,MATHEMATICAL PROGRAMMING,A,P,3
2300033194,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A+,P,4
2300033194,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300033194,23SC1202,DATA STRUCTURES,O,P,2
2300033194,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300033194,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300033194,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300033194,23SP2109,KHO-KHO,P,P,3
2300033194,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033194,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033194,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033194,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
